Region,Date,Average Price
London,01/02/2006,10.115
London,01/03/2006,10.162059
London,01/04/2006,10.384849
London,01/05/2006,10.196
London,01/06/2006,10.194615
London,01/07/2006,9.8914995
London,01/08/2006,10.403023
London,01/09/2006,10.584047
London,01/10/2006,10.32825
London,01/11/2006,10.652143
London,01/12/2006,10.677674
London,01/01/2007,10.2775
London,01/02/2007,10.299756
London,01/03/2007,10.197317
London,01/04/2007,10.3335
London,01/05/2007,10.27125
London,01/06/2007,10.032895
London,01/07/2007,10.335
London,01/08/2007,10.28
London,01/09/2007,10.2375
London,01/10/2007,10.520681
London,01/11/2007,10.386591
London,01/12/2007,10.278085
London,01/01/2008,10.208043
London,01/02/2008,10.195294
London,01/03/2008,10.136939
London,01/04/2008,10.345958
London,01/05/2008,10.390638
London,01/06/2008,10.226596
London,01/07/2008,10.080208
London,01/08/2008,10.169791
London,01/09/2008,10.256383
London,01/10/2008,10.0836735
London,01/11/2008,10.300208
London,01/12/2008,10.175333
London,01/01/2009,10.58325
London,01/02/2009,10.469184
London,01/03/2009,10.193726
London,01/04/2009,10.237692
London,01/05/2009,10.184509
London,01/06/2009,10.0475
London,01/07/2009,10.200588
London,01/08/2009,10.1832695
London,01/09/2009,10.250577
London,01/10/2009,10.288301
London,01/11/2009,10.460566
London,01/12/2009,10.390577
London,01/01/2010,10.6234045
London,01/02/2010,10.567678
London,01/03/2010,10.64
London,01/04/2010,10.945091
London,01/05/2010,10.95625
London,01/06/2010,10.905636
London,01/07/2010,10.891228
London,01/08/2010,10.959822
London,01/09/2010,11.04375
London,01/10/2010,11.083636
London,01/11/2010,11.170702
London,01/12/2010,11.201404
London,01/01/2011,11.293509
London,01/02/2011,10.782105
London,01/03/2011,10.746727
London,01/04/2011,10.847777
London,01/05/2011,10.956604
London,01/06/2011,10.9722
London,01/07/2011,11.09902
London,01/08/2011,11.224
London,01/09/2011,10.985918
London,01/10/2011,10.969804
London,01/11/2011,11.117308
London,01/12/2011,11.170577
London,01/01/2012,11.208846
London,01/02/2012,11.038431
London,01/03/2012,11.125193
London,01/04/2012,11.214545
London,01/05/2012,11.112321
London,01/06/2012,11.115345
London,01/07/2012,11.222931
London,01/08/2012,11.160351
London,01/09/2012,11.027242
London,01/10/2012,11.091724
London,01/11/2012,11.150345
London,01/12/2012,11.111356
London,01/01/2013,11.029821
London,01/02/2013,11.574035
London,01/03/2013,11.580848
London,01/04/2013,11.702666
London,01/05/2013,11.652712
London,01/06/2013,11.562034
London,01/07/2013,11.673051
London,01/08/2013,11.723448
London,01/09/2013,11.7535
London,01/10/2013,11.764576
London,01/11/2013,11.778793
London,01/12/2013,11.883793
London,01/01/2014,11.926296
London,01/02/2014,11.841296
London,01/03/2014,11.675555
London,01/04/2014,11.699636
London,01/05/2014,11.515438
London,01/06/2014,11.508983
London,01/07/2014,11.625273
London,01/08/2014,11.778772
London,01/09/2014,11.626182
London,01/10/2014,11.682281
London,01/11/2014,11.629286
London,01/12/2014,11.729649
London,01/01/2015,11.76827
London,01/02/2015,11.779166
London,01/03/2015,11.642407
London,01/04/2015,11.626182
London,01/05/2015,11.662963
London,01/06/2015,11.737321
London,01/07/2015,11.661035
London,01/08/2015,11.664483
London,01/09/2015,11.651698
London,01/10/2015,11.565893
London,01/11/2015,11.59
London,01/12/2015,11.721636
London,01/01/2016,11.78
London,01/02/2016,12.1668
London,01/03/2016,12.2678
London,01/04/2016,12.394151
London,01/05/2016,12.186153
London,01/06/2016,12.291897
London,01/07/2016,12.520345
London,01/08/2016,12.314445
London,01/09/2016,12.191818
London,01/10/2016,12.271428
London,01/11/2016,12.244737
London,01/12/2016,12.219298
London,01/01/2017,12.263214
London,01/02/2017,12.740926
London,01/03/2017,12.655614
London,01/04/2017,12.635439
London,01/05/2017,12.883276
London,01/06/2017,12.891034
London,01/07/2017,12.972931
London,01/08/2017,12.706667
London,01/09/2017,12.917759
London,01/10/2017,13.001379
London,01/11/2017,13.205689
London,01/12/2017,13.232413
London,01/01/2018,13.253965
London,01/02/2018,12.847143
London,01/03/2018,13.037547
London,01/04/2018,13.005283
London,01/05/2018,13.370189
London,01/06/2018,13.307777
London,01/07/2018,13.233818
London,01/08/2018,13.212692
London,01/09/2018,13.429804
London,01/10/2018,13.427037
London,01/11/2018,13.452075
London,01/12/2018,13.300185
London,01/01/2019,13.269643
London,01/02/2019,13.318868
London,01/03/2019,13.269444
London,01/04/2019,13.160204
London,01/05/2019,12.722884
London,01/06/2019,12.83902
London,01/07/2019,13.096792
London,01/08/2019,13.301569
London,01/09/2019,13.164561
London,01/10/2019,13.173221
London,01/11/2019,13.473272
London,01/12/2019,13.299482
London,01/01/2020,13.417407
London,01/02/2020,13.541698
London,01/03/2020,13.2109995
London,01/07/2020,14.05075
London,01/08/2020,11.604907
London,01/09/2020,13.569604
London,01/10/2020,13.590608
London,01/12/2020,13.9188
London,01/05/2021,14.422375
London,01/06/2021,13.770367
London,01/07/2021,14.11762
London,01/08/2021,14.123771
London,01/09/2021,14.018957
London,01/10/2021,14.224082
London,01/11/2021,14.1174
London,01/12/2021,14.261837
London,01/01/2022,13.9525
London,01/02/2022,13.9025
London,01/03/2022,14.328775
London,01/04/2022,14.789412
London,01/05/2022,14.771346
London,01/06/2022,14.847059
London,01/07/2022,15.0222
London,01/08/2022,14.835
London,01/09/2022,14.955098
London,01/10/2022,14.953585
London,01/11/2022,15.1075
Rest of the UK,01/02/2006,9.591319
Rest of the UK,01/03/2006,9.638273
Rest of the UK,01/04/2006,9.748773
Rest of the UK,01/05/2006,9.839139
Rest of the UK,01/06/2006,9.899476
Rest of the UK,01/07/2006,9.870861
Rest of the UK,01/08/2006,9.81699
Rest of the UK,01/09/2006,9.867122
Rest of the UK,01/10/2006,9.94087
Rest of the UK,01/11/2006,10.072287
Rest of the UK,01/12/2006,9.961382
Rest of the UK,01/01/2007,9.930097
Rest of the UK,01/02/2007,9.967906
Rest of the UK,01/03/2007,10.063628
Rest of the UK,01/04/2007,10.150334
Rest of the UK,01/05/2007,10.15398
Rest of the UK,01/06/2007,10.18616
Rest of the UK,01/07/2007,10.120375
Rest of the UK,01/08/2007,10.066833
Rest of the UK,01/09/2007,10.136564
Rest of the UK,01/10/2007,10.144994
Rest of the UK,01/11/2007,10.193581
Rest of the UK,01/12/2007,10.133573
Rest of the UK,01/01/2008,10.137269
Rest of the UK,01/02/2008,10.115426
Rest of the UK,01/03/2008,10.224934
Rest of the UK,01/04/2008,10.217043
Rest of the UK,01/05/2008,10.268917
Rest of the UK,01/06/2008,10.292215
Rest of the UK,01/07/2008,10.278637
Rest of the UK,01/08/2008,10.353611
Rest of the UK,01/09/2008,10.334773
Rest of the UK,01/10/2008,10.363123
Rest of the UK,01/11/2008,10.412853
Rest of the UK,01/12/2008,10.283821
Rest of the UK,01/01/2009,10.064185
Rest of the UK,01/02/2009,10.086795
Rest of the UK,01/03/2009,10.190495
Rest of the UK,01/04/2009,10.198576
Rest of the UK,01/05/2009,10.24419
Rest of the UK,01/06/2009,10.23546
Rest of the UK,01/07/2009,10.218642
Rest of the UK,01/08/2009,10.24245
Rest of the UK,01/09/2009,10.222327
Rest of the UK,01/10/2009,10.184562
Rest of the UK,01/11/2009,10.33686
Rest of the UK,01/12/2009,10.334343
Rest of the UK,01/01/2010,10.307157
Rest of the UK,01/02/2010,10.407496
Rest of the UK,01/03/2010,10.451219
Rest of the UK,01/04/2010,10.484046
Rest of the UK,01/05/2010,10.518533
Rest of the UK,01/06/2010,10.56822
Rest of the UK,01/07/2010,10.51283
Rest of the UK,01/08/2010,10.653127
Rest of the UK,01/09/2010,10.616942
Rest of the UK,01/10/2010,10.697825
Rest of the UK,01/11/2010,10.689809
Rest of the UK,01/12/2010,10.7312355
Rest of the UK,01/01/2011,10.811568
Rest of the UK,01/02/2011,10.762777
Rest of the UK,01/03/2011,10.878796
Rest of the UK,01/04/2011,10.916945
Rest of the UK,01/05/2011,11.01064
Rest of the UK,01/06/2011,10.977978
Rest of the UK,01/07/2011,10.949316
Rest of the UK,01/08/2011,11.130183
Rest of the UK,01/09/2011,11.157643
Rest of the UK,01/10/2011,11.120506
Rest of the UK,01/11/2011,11.160819
Rest of the UK,01/12/2011,11.121293
Rest of the UK,01/01/2012,11.228177
Rest of the UK,01/02/2012,11.427855
Rest of the UK,01/03/2012,11.444736
Rest of the UK,01/04/2012,11.458779
Rest of the UK,01/05/2012,11.473073
Rest of the UK,01/06/2012,11.419726
Rest of the UK,01/07/2012,11.446597
Rest of the UK,01/08/2012,11.502456
Rest of the UK,01/09/2012,11.490567
Rest of the UK,01/10/2012,11.4796715
Rest of the UK,01/11/2012,11.480277
Rest of the UK,01/12/2012,11.5108
Rest of the UK,01/01/2013,11.43699
Rest of the UK,01/02/2013,11.4747505
Rest of the UK,01/03/2013,11.591883
Rest of the UK,01/04/2013,11.669481
Rest of the UK,01/05/2013,11.648489
Rest of the UK,01/06/2013,11.704897
Rest of the UK,01/07/2013,11.686287
Rest of the UK,01/08/2013,11.732302
Rest of the UK,01/09/2013,11.745924
Rest of the UK,01/10/2013,11.760836
Rest of the UK,01/11/2013,11.723572
Rest of the UK,01/12/2013,11.668679
Rest of the UK,01/01/2014,11.683443
Rest of the UK,01/02/2014,11.904589
Rest of the UK,01/03/2014,11.919507
Rest of the UK,01/04/2014,12.022457
Rest of the UK,01/05/2014,12.035815
Rest of the UK,01/06/2014,12.003827
Rest of the UK,01/07/2014,12.004455
Rest of the UK,01/08/2014,12.053854
Rest of the UK,01/09/2014,12.065183
Rest of the UK,01/10/2014,12.158527
Rest of the UK,01/11/2014,12.175865
Rest of the UK,01/12/2014,12.269031
Rest of the UK,01/01/2015,12.193629
Rest of the UK,01/02/2015,12.2493925
Rest of the UK,01/03/2015,12.323663
Rest of the UK,01/04/2015,12.334841
Rest of the UK,01/05/2015,12.322086
Rest of the UK,01/06/2015,12.357925
Rest of the UK,01/07/2015,12.373707
Rest of the UK,01/08/2015,12.37727
Rest of the UK,01/09/2015,12.429849
Rest of the UK,01/10/2015,12.476099
Rest of the UK,01/11/2015,12.502309
Rest of the UK,01/12/2015,12.601645
Rest of the UK,01/01/2016,12.578133
Rest of the UK,01/02/2016,12.690922
Rest of the UK,01/03/2016,12.732235
Rest of the UK,01/04/2016,12.743702
Rest of the UK,01/05/2016,12.759051
Rest of the UK,01/06/2016,12.705722
Rest of the UK,01/07/2016,12.63051
Rest of the UK,01/08/2016,12.613569
Rest of the UK,01/09/2016,12.7605915
Rest of the UK,01/10/2016,12.735737
Rest of the UK,01/11/2016,12.666368
Rest of the UK,01/12/2016,12.688054
Rest of the UK,01/01/2017,12.652812
Rest of the UK,01/02/2017,12.605212
Rest of the UK,01/03/2017,12.630027
Rest of the UK,01/04/2017,12.669128
Rest of the UK,01/05/2017,12.738966
Rest of the UK,01/06/2017,12.745724
Rest of the UK,01/07/2017,12.786183
Rest of the UK,01/08/2017,12.704572
Rest of the UK,01/09/2017,12.748223
Rest of the UK,01/10/2017,12.750101
Rest of the UK,01/11/2017,12.766383
Rest of the UK,01/12/2017,12.760036
Rest of the UK,01/01/2018,12.742735
Rest of the UK,01/02/2018,12.81555
Rest of the UK,01/03/2018,12.71202
Rest of the UK,01/04/2018,12.7052555
Rest of the UK,01/05/2018,12.775415
Rest of the UK,01/06/2018,12.727611
Rest of the UK,01/07/2018,12.769647
Rest of the UK,01/08/2018,12.854514
Rest of the UK,01/09/2018,12.7452545
Rest of the UK,01/10/2018,12.706134
Rest of the UK,01/11/2018,12.757041
Rest of the UK,01/12/2018,12.778822
Rest of the UK,01/01/2019,12.744991
Rest of the UK,01/02/2019,12.858355
Rest of the UK,01/03/2019,12.846519
Rest of the UK,01/04/2019,12.905929
Rest of the UK,01/05/2019,12.916303
Rest of the UK,01/06/2019,12.990537
Rest of the UK,01/07/2019,13.039847
Rest of the UK,01/08/2019,13.071603
Rest of the UK,01/09/2019,13.062303
Rest of the UK,01/10/2019,13.102459
Rest of the UK,01/11/2019,13.13327
Rest of the UK,01/12/2019,13.10846
Rest of the UK,01/01/2020,13.08217
Rest of the UK,01/02/2020,13.044088
Rest of the UK,01/03/2020,13.01537
Rest of the UK,01/07/2020,13.043705
Rest of the UK,01/08/2020,11.32359
Rest of the UK,01/09/2020,12.71828
Rest of the UK,01/10/2020,12.753678
Rest of the UK,01/12/2020,12.924594
Rest of the UK,01/05/2021,12.990504
Rest of the UK,01/06/2021,12.9065895
Rest of the UK,01/07/2021,13.085384
Rest of the UK,01/08/2021,13.039032
Rest of the UK,01/09/2021,12.9509
Rest of the UK,01/10/2021,13.199537
Rest of the UK,01/11/2021,13.189966
Rest of the UK,01/12/2021,13.346634
Rest of the UK,01/01/2022,13.39397
Rest of the UK,01/02/2022,13.383447
Rest of the UK,01/03/2022,13.329226
Rest of the UK,01/04/2022,13.670169
Rest of the UK,01/05/2022,13.948922
Rest of the UK,01/06/2022,13.9927635
Rest of the UK,01/07/2022,14.049122
Rest of the UK,01/08/2022,14.15684
Rest of the UK,01/09/2022,14.419121
Rest of the UK,01/10/2022,14.468567
Rest of the UK,01/11/2022,14.676924
